ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:Q01094	uniprotkb:Q9Y618	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	intact:EBI-80830|uniprotkb:Q9Y5U0|uniprotkb:O00613|uniprotkb:O15416|uniprotkb:Q13354|uniprotkb:O15421|uniprotkb:Q56D06|uniprotkb:Q59GM0	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	psi-mi:ncor2_human(display_long)|uniprotkb:NCOR2(gene name)|psi-mi:NCOR2(display_short)|uniprotkb:SMAP270(gene name synonym)|uniprotkb:CTG repeat protein 26(gene name synonym)|uniprotkb:T3 receptor-associating factor(gene name synonym)|uniprotkb:Thyroid-, retinoic-acid-receptor-associated corepressor(gene name synonym)|uniprotkb:Silencing mediator of retinoic acid and thyroid hormone receptor(gene name synonym)|uniprotkb:CTG26(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681123|imex:IM-20475-110	author score:class2|intact-miscore:0.52
uniprotkb:P42224	uniprotkb:Q01094	intact:EBI-1057697|uniprotkb:Q53S88|uniprotkb:Q53XW4|uniprotkb:B2RCA0|uniprotkb:Q9UDL5|uniprotkb:A8K989|uniprotkb:D2KFR8|uniprotkb:Q68D00|uniprotkb:D3DPI7	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	psi-mi:stat1_human(display_long)|uniprotkb:STAT1(gene name)|psi-mi:STAT1(display_short)|uniprotkb:Transcription factor ISGF-3 components p91/p84(gene name synonym)	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681110|imex:IM-20475-109	author score:class2|intact-miscore:0.52
uniprotkb:Q01094	uniprotkb:Q9UBI4	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	intact:EBI-2681162|uniprotkb:B4DUU5|uniprotkb:E7ESC0|uniprotkb:H3BRP3|uniprotkb:Q4PNR4|uniprotkb:Q8WYI7|uniprotkb:Q9UMC0|uniprotkb:O95675|uniprotkb:Q9Y6H9|uniprotkb:Q9UMB9|uniprotkb:Q6FGL8|uniprotkb:B3KQN0|uniprotkb:B4DXM9	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	psi-mi:stml1_human(display_long)|uniprotkb:STOML1(gene name)|psi-mi:STOML1(display_short)|uniprotkb:Stomatin-related protein(gene name synonym)|uniprotkb:Protein unc-24 homolog(gene name synonym)|uniprotkb:EPB72-like protein 1(gene name synonym)|uniprotkb:UNC24(gene name synonym)|uniprotkb:SLP1(gene name synonym)|uniprotkb:MSTP019(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681174|imex:IM-20475-113	author score:class1|intact-miscore:0.40
uniprotkb:P68366	uniprotkb:Q01094	intact:EBI-351772|intact:EBI-11134566|uniprotkb:A8MUB1|uniprotkb:P05215|uniprotkb:B3KNQ6	intact:EBI-448924|uniprotkb:Q13143|uniprotkb:Q92768	psi-mi:tba4a_human(display_long)|uniprotkb:TUBA4A(gene name)|psi-mi:TUBA4A(display_short)|uniprotkb:TUBA1(gene name synonym)|uniprotkb:Tubulin H2-alpha(gene name synonym)|uniprotkb:Testis-specific alpha-tubulin(gene name synonym)|uniprotkb:Alpha-tubulin 1(gene name synonym)|uniprotkb:Tubulin alpha-1 chain(gene name synonym)	psi-mi:e2f1_human(display_long)|uniprotkb:E2F1(gene name)|psi-mi:E2F1(display_short)|uniprotkb:pRB-binding protein E2F-1(gene name synonym)|uniprotkb:RBBP3(gene name synonym)|uniprotkb:PBR3(gene name synonym)|uniprotkb:Retinoblastoma-binding protein 3(gene name synonym)|uniprotkb:Retinoblastoma-associated protein 1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681149|imex:IM-20475-112	author score:class2|intact-miscore:0.40
uniprotkb:Q15532	uniprotkb:Q14114	intact:EBI-2560599|uniprotkb:Q4VAX1|uniprotkb:Q16404|uniprotkb:B0YJ95|uniprotkb:Q9BXC6	intact:EBI-2681187|uniprotkb:Q9BR78|uniprotkb:Q86V27|uniprotkb:Q99876|uniprotkb:O14968|uniprotkb:B1AMT6|uniprotkb:B1AMT7|uniprotkb:B1AMT8	psi-mi:ssxt_human(display_long)|uniprotkb:SS18(gene name)|psi-mi:SS18(display_short)|uniprotkb:Protein SYT(gene name synonym)|uniprotkb:Synovial sarcoma translocated to X chromosome protein(gene name synonym)|uniprotkb:SYT(gene name synonym)|uniprotkb:SSXT(gene name synonym)	psi-mi:lrp8_human(display_long)|uniprotkb:LRP8(gene name)|psi-mi:LRP8(display_short)|uniprotkb:Apolipoprotein E receptor 2(gene name synonym)|uniprotkb:APOER2(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681198|imex:IM-20475-114	author score:class2|intact-miscore:0.40
uniprotkb:P01100	uniprotkb:Q9Y4W2	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	intact:EBI-1051591|uniprotkb:Q5JXQ0|uniprotkb:Q8TEN5|uniprotkb:Q9H9V5|uniprotkb:A9X410	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	psi-mi:las1l_human(display_long)|uniprotkb:LAS1L(gene name)|psi-mi:LAS1L(display_short)|uniprotkb:Protein LAS1 homolog(gene name synonym)|uniprotkb:MSTP060(orf name)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681233|imex:IM-20475-116	author score:class2|intact-miscore:0.40
uniprotkb:Q00987	uniprotkb:Q5RHP9	intact:EBI-389668|uniprotkb:A6NL51|uniprotkb:Q13226|uniprotkb:Q13297|uniprotkb:Q13298|uniprotkb:Q13299|uniprotkb:Q13300|uniprotkb:Q13301|uniprotkb:Q53XW0|uniprotkb:Q71TW9|uniprotkb:Q8WYJ1|uniprotkb:Q8WYJ2|uniprotkb:Q9UGI3|uniprotkb:Q9UMT8|uniprotkb:A8K2S6	intact:EBI-2681211|uniprotkb:Q8ND41|uniprotkb:Q6GMR8|uniprotkb:Q68DL8|uniprotkb:Q6ZSF9	psi-mi:mdm2_human(display_long)|uniprotkb:MDM2(gene name)|psi-mi:MDM2(display_short)|uniprotkb:Double minute 2 protein(gene name synonym)|uniprotkb:Oncoprotein Mdm2(gene name synonym)|uniprotkb:p53-binding protein Mdm2(gene name synonym)	psi-mi:eric3_human(display_long)|uniprotkb:ERICH3(gene name)|psi-mi:ERICH3(display_short)|uniprotkb:C1orf173(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681220|imex:IM-20475-115	author score:class2|intact-miscore:0.40
uniprotkb:P04150	uniprotkb:P82094	intact:EBI-493507|uniprotkb:P04151|uniprotkb:Q53EP5|uniprotkb:Q6N0A4|uniprotkb:B0LPG8|uniprotkb:D3DQF4|uniprotkb:A0ZXF9	intact:EBI-949763|uniprotkb:Q17R87|uniprotkb:B7ZLJ2|uniprotkb:Q59GK0	psi-mi:gcr_human(display_long)|uniprotkb:NR3C1(gene name)|psi-mi:NR3C1(display_short)|uniprotkb:GRL(gene name synonym)|uniprotkb:Nuclear receptor subfamily 3 group C member 1(gene name synonym)	psi-mi:tmf1_human(display_long)|uniprotkb:TMF1(gene name)|psi-mi:TMF1(display_short)|uniprotkb:Androgen receptor-associated protein of 160 kDa(gene name synonym)|uniprotkb:ARA160(gene name synonym)|uniprotkb:Androgen receptor coactivator 160 kDa protein(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681272|imex:IM-20475-119	author score:class2|intact-miscore:0.52
uniprotkb:Q96N46	uniprotkb:Q15532	intact:EBI-749585|uniprotkb:Q6UWJ7|uniprotkb:Q8TF22|uniprotkb:G5E9X0	intact:EBI-2560599|uniprotkb:Q4VAX1|uniprotkb:Q16404|uniprotkb:B0YJ95|uniprotkb:Q9BXC6	psi-mi:ttc14_human(display_long)|uniprotkb:TTC14(gene name)|psi-mi:TTC14(display_short)|uniprotkb:KIAA1980(gene name synonym)|uniprotkb:UNQ5813/PRO19630(orf name)	psi-mi:ssxt_human(display_long)|uniprotkb:SS18(gene name)|psi-mi:SS18(display_short)|uniprotkb:Protein SYT(gene name synonym)|uniprotkb:Synovial sarcoma translocated to X chromosome protein(gene name synonym)|uniprotkb:SYT(gene name synonym)|uniprotkb:SSXT(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681259|imex:IM-20475-118	author score:class2|intact-miscore:0.40
uniprotkb:P05412	uniprotkb:Q15532	intact:EBI-852823|uniprotkb:Q6FHM7|uniprotkb:Q96G93	intact:EBI-2560599|uniprotkb:Q4VAX1|uniprotkb:Q16404|uniprotkb:B0YJ95|uniprotkb:Q9BXC6	psi-mi:jun_human(display_long)|uniprotkb:JUN(gene name)|psi-mi:JUN(display_short)|uniprotkb:p39(gene name synonym)|uniprotkb:V-jun avian sarcoma virus 17 oncogene homolog(gene name synonym)|uniprotkb:Proto-oncogene c-Jun(gene name synonym)|uniprotkb:Activator protein 1(gene name synonym)	psi-mi:ssxt_human(display_long)|uniprotkb:SS18(gene name)|psi-mi:SS18(display_short)|uniprotkb:Protein SYT(gene name synonym)|uniprotkb:Synovial sarcoma translocated to X chromosome protein(gene name synonym)|uniprotkb:SYT(gene name synonym)|uniprotkb:SSXT(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681246|imex:IM-20475-117	author score:class2|intact-miscore:0.40
uniprotkb:P04150	uniprotkb:Q92576	intact:EBI-493507|uniprotkb:P04151|uniprotkb:Q53EP5|uniprotkb:Q6N0A4|uniprotkb:B0LPG8|uniprotkb:D3DQF4|uniprotkb:A0ZXF9	intact:EBI-2681288|uniprotkb:Q9NQ16|uniprotkb:Q5CZI1|uniprotkb:Q5T1T6|uniprotkb:A3KFI8|uniprotkb:Q14CR5|uniprotkb:Q9UI45	psi-mi:gcr_human(display_long)|uniprotkb:NR3C1(gene name)|psi-mi:NR3C1(display_short)|uniprotkb:GRL(gene name synonym)|uniprotkb:Nuclear receptor subfamily 3 group C member 1(gene name synonym)	psi-mi:phf3_human(display_long)|uniprotkb:PHF3(gene name)|psi-mi:PHF3(display_short)|uniprotkb:KIAA0244(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681285|imex:IM-20475-120	author score:class2|intact-miscore:0.40
uniprotkb:P04150	uniprotkb:P53804	intact:EBI-493507|uniprotkb:P04151|uniprotkb:Q53EP5|uniprotkb:Q6N0A4|uniprotkb:B0LPG8|uniprotkb:D3DQF4|uniprotkb:A0ZXF9	intact:EBI-2681313|uniprotkb:P78477|uniprotkb:A8K7H7|uniprotkb:Q9UEK4|uniprotkb:Q569I2|uniprotkb:Q6P578|uniprotkb:B2RPA7|uniprotkb:O60767|uniprotkb:P78476|uniprotkb:D3DSG9|uniprotkb:D3DSH2|uniprotkb:D3DSH3	psi-mi:gcr_human(display_long)|uniprotkb:NR3C1(gene name)|psi-mi:NR3C1(display_short)|uniprotkb:GRL(gene name synonym)|uniprotkb:Nuclear receptor subfamily 3 group C member 1(gene name synonym)	psi-mi:ttc3_human(display_long)|uniprotkb:TTC3(gene name)|psi-mi:TTC3(display_short)|uniprotkb:Tetratricopeptide repeat protein 3(gene name synonym)|uniprotkb:TPR repeat protein D(gene name synonym)|uniprotkb:RING finger protein 105(gene name synonym)|uniprotkb:Protein DCRR1(gene name synonym)|uniprotkb:TPRD(gene name synonym)|uniprotkb:RNF105(gene name synonym)|uniprotkb:DCRR1(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681310|imex:IM-20475-121	author score:class2|intact-miscore:0.40
uniprotkb:P04150	uniprotkb:Q9UDY2	intact:EBI-493507|uniprotkb:P04151|uniprotkb:Q53EP5|uniprotkb:Q6N0A4|uniprotkb:B0LPG8|uniprotkb:D3DQF4|uniprotkb:A0ZXF9	intact:EBI-1042602|intact:EBI-10989219|uniprotkb:Q15883|uniprotkb:Q5VXL0|uniprotkb:Q8N756|uniprotkb:Q8NI14|uniprotkb:Q99839|uniprotkb:Q9UDY0|uniprotkb:Q9UDY1|uniprotkb:A2A3H9|uniprotkb:Q5VXL1|uniprotkb:B7Z2R8|uniprotkb:B7Z7T6|uniprotkb:F5H301|uniprotkb:F5H886	psi-mi:gcr_human(display_long)|uniprotkb:NR3C1(gene name)|psi-mi:NR3C1(display_short)|uniprotkb:GRL(gene name synonym)|uniprotkb:Nuclear receptor subfamily 3 group C member 1(gene name synonym)	psi-mi:zo2_human(display_long)|uniprotkb:TJP2(gene name)|psi-mi:TJP2(display_short)|uniprotkb:ZO2(gene name synonym)|uniprotkb:Tight junction protein 2(gene name synonym)|uniprotkb:Zona occludens protein 2(gene name synonym)|uniprotkb:Zonula occludens protein 2(gene name synonym)|uniprotkb:X104(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681350|imex:IM-20475-123	author score:class2|intact-miscore:0.40
uniprotkb:P04150	uniprotkb:P07199	intact:EBI-493507|uniprotkb:P04151|uniprotkb:Q53EP5|uniprotkb:Q6N0A4|uniprotkb:B0LPG8|uniprotkb:D3DQF4|uniprotkb:A0ZXF9	intact:EBI-949451|uniprotkb:Q96EI4	psi-mi:gcr_human(display_long)|uniprotkb:NR3C1(gene name)|psi-mi:NR3C1(display_short)|uniprotkb:GRL(gene name synonym)|uniprotkb:Nuclear receptor subfamily 3 group C member 1(gene name synonym)	psi-mi:cenpb_human(display_long)|uniprotkb:CENPB(gene name)|psi-mi:CENPB(display_short)|uniprotkb:Centromere protein B(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681337|imex:IM-20475-122	author score:class1|intact-miscore:0.40
uniprotkb:Q3V6T2	uniprotkb:P37231	intact:EBI-2266839|uniprotkb:A1IGE7|uniprotkb:Q53SF1|uniprotkb:Q581G3|uniprotkb:Q5HYD0|uniprotkb:Q7Z339|uniprotkb:Q7Z3C5|uniprotkb:B7ZM78|uniprotkb:C9JG83	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:grdn_human(display_long)|uniprotkb:CCDC88A(gene name)|psi-mi:CCDC88A(display_short)|uniprotkb:G alpha-interacting vesicle-associated protein(gene name synonym)|uniprotkb:Hook-related protein 1(gene name synonym)|uniprotkb:Akt phosphorylation enhancer(gene name synonym)|uniprotkb:Coiled-coil domain-containing protein 88A(gene name synonym)|uniprotkb:Girders of actin filament(gene name synonym)|uniprotkb:KIAA1212(gene name synonym)|uniprotkb:GRDN(gene name synonym)|uniprotkb:APE(gene name synonym)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681363|imex:IM-20475-124	author score:class2|intact-miscore:0.40
uniprotkb:P51784	uniprotkb:P37231	intact:EBI-306876|intact:EBI-1058416|uniprotkb:Q8IUG6|uniprotkb:Q9BWE1|uniprotkb:B2RTX1	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:ubp11_human(display_long)|uniprotkb:USP11(gene name)|psi-mi:USP11(display_short)|uniprotkb:Ubiquitin thioesterase 11(gene name synonym)|uniprotkb:Deubiquitinating enzyme 11(gene name synonym)|uniprotkb:Ubiquitin-specific-processing protease 11(gene name synonym)|uniprotkb:UHX1(gene name synonym)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681389|imex:IM-20475-126	author score:class2|intact-miscore:0.40
uniprotkb:Q9BUJ2	uniprotkb:P37231	intact:EBI-1018153|intact:EBI-2563529|uniprotkb:O76022|uniprotkb:Q6ZSZ0|uniprotkb:Q7L8P4|uniprotkb:Q8N6Z4|uniprotkb:Q96G37|uniprotkb:Q9HAL3|uniprotkb:Q9UG75|intact:EBI-3183399|intact:EBI-2339292|uniprotkb:B3KMW7	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:hnrl1_human(display_long)|uniprotkb:HNRNPUL1(gene name)|psi-mi:HNRNPUL1(display_short)|uniprotkb:E1B-55 kDa-associated protein 5(gene name synonym)|uniprotkb:Adenovirus early region 1B-associated protein 5(gene name synonym)|uniprotkb:HNRPUL1(gene name synonym)|uniprotkb:E1BAP5(gene name synonym)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681376|imex:IM-20475-125	author score:class2|intact-miscore:0.40
uniprotkb:P04156	uniprotkb:P37231	intact:EBI-977302|uniprotkb:O60489|uniprotkb:P78446|uniprotkb:Q15216|uniprotkb:Q15221|uniprotkb:Q27H91|uniprotkb:Q8TBG0|uniprotkb:Q96E70|uniprotkb:Q9UP19|uniprotkb:Q5QPB4	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:prio_human(display_long)|uniprotkb:PRNP(gene name)|psi-mi:PRNP(display_short)|uniprotkb:ALTPRP(gene name synonym)|uniprotkb:PRP(gene name synonym)|uniprotkb:PRIP(gene name synonym)|uniprotkb:ASCR(gene name synonym)|uniprotkb:PrP33-35C(gene name synonym)|uniprotkb:PrP27-30(gene name synonym)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681428|imex:IM-20475-129	author score:class2|intact-miscore:0.40
uniprotkb:P07437	uniprotkb:P37231	intact:EBI-350864|uniprotkb:P05218|uniprotkb:Q8WUC1|uniprotkb:Q9CY33	intact:EBI-781384|uniprotkb:Q96J12|uniprotkb:O00684|uniprotkb:O00710|uniprotkb:O14515|uniprotkb:Q15178|uniprotkb:Q15179|uniprotkb:Q15180|uniprotkb:Q15832|uniprotkb:Q86U60|uniprotkb:A8K3G6|uniprotkb:B5BUA1|uniprotkb:Q0QJH8	psi-mi:tbb5_human(display_long)|uniprotkb:TUBB(gene name)|psi-mi:TUBB(display_short)|uniprotkb:TUBB5(gene name synonym)|uniprotkb:Tubulin beta-5 chain(gene name synonym)|uniprotkb:OK/SW-cl.56(orf name)	psi-mi:pparg_human(display_long)|uniprotkb:PPARG(gene name)|psi-mi:PPARG(display_short)|uniprotkb:NR1C3(gene name synonym)|uniprotkb:Nuclear receptor subfamily 1 group C member 3(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681415|imex:IM-20475-128	author score:class2|intact-miscore:0.40
uniprotkb:Q9NZU7	uniprotkb:P01100	intact:EBI-907894|uniprotkb:O95663|uniprotkb:Q9NZU8|uniprotkb:Q8N6H5	intact:EBI-852851|uniprotkb:A8K4E2|uniprotkb:B4DQ65|uniprotkb:P18849	psi-mi:cabp1_human(display_long)|uniprotkb:CABP1(gene name)|psi-mi:CABP1(display_short)|uniprotkb:Caldendrin(gene name synonym)|uniprotkb:Calbrain(gene name synonym)	psi-mi:fos_human(display_long)|uniprotkb:FOS(gene name)|psi-mi:FOS(display_short)|uniprotkb:G0S7(gene name synonym)|uniprotkb:G0/G1 switch regulatory protein 7(gene name synonym)|uniprotkb:Cellular oncogene fos(gene name synonym)	"psi-mi:""MI:0034""(display technology)"	Miyamoto-Sato et al. (2010)	pubmed:20195357|imex:IM-20475	taxid:9606(human)|taxid:9606(Homo sapiens)	taxid:9606(human)|taxid:9606(Homo sapiens)	"psi-mi:""MI:0915""(physical association)"	"psi-mi:""MI:0469""(IntAct)"	intact:EBI-2681402|imex:IM-20475-127	author score:class1|intact-miscore:0.40
